vz,cm,er,ee,ex
50.0,0.8723185950853193,5.885064284437966,7.0881372801261024,0.0
50.0,0.43625074287109095,1.5441544312684277,6.773137799487284,0.0
50.0,0.559665418556108,2.515406928157794,6.8411612924028695,0.0
50.0,2.0789866636488545,24.50983109569043,8.855080108864206,0.0
50.0,2.4879421952196443,29.575891198618383,9.499184395697766,0.0
50.0,2.7008493591483362,31.398807677165813,9.754492624544412,0.0
50.0,0.783042449168638,4.8015595660293515,7.006799992267769,0.0
50.0,2.617156041290318,30.75863202940421,9.663284060257736,0.0
50.0,2.1183614805012065,25.070607780233537,8.922046044701641,0.0
50.0,1.6981604013786924,18.581410259641505,8.20409752069635,0.0
50.0,1.3521502375479217,12.910996135669253,7.665118913779964,0.0
50.0,1.135841355609595,9.539998734610892,7.377004872738635,0.0
50.0,2.1681953862919587,25.761157912508136,9.005913698350058,0.0
50.0,2.8325304230009887,32.193233949076784,9.870100358966473,0.0
50.0,2.7458921422153146,31.700390984781222,9.798059770259883,0.0
50.0,0.37310728872095905,1.1343328624363596,6.74483930253624,0.0
50.0,2.6378122415362575,30.926103910003484,9.686979351796829,0.0
50.0,0.025000058376171055,0.005152007358629941,6.668077914710517,0.0
50.0,2.168488993448924,25.765159861182923,9.00640433250147,0.0
50.0,1.4803824783618156,14.998563699675683,8.476933877645074,0.0
50.0,2.6640737184449503,31.13011702502009,9.716002272003893,0.0
50.0,0.7346414407131595,4.252525873834275,6.966293232201505,0.0
50.0,2.697512315540439,31.375253140530212,9.75110620957033,0.0
50.0,2.4071782115389038,28.72439303595033,9.384452018869991,0.0
50.0,0.02547974857941234,0.005351602270814758,6.668091328723157,0.0
50.0,2.194220475761478,26.11274216979208,9.04922243389717,0.0
50.0,2.125877658371512,25.17616722334654,8.934765008300696,0.0
50.0,0.9658951159883491,7.1112478624605115,7.182493359680681,0.0
50.0,1.6142596969445495,17.203569161293803,8.255008270638895,0.0
50.0,0.1587850654966711,0.20740713103789543,6.681698447899157,0.0
50.0,1.8355766423247613,20.801861457429126,8.436390321535926,0.0
50.0,2.1993631084339915,26.18145232531104,9.057734967573865,0.0
50.0,0.5409329486775221,2.3539006226151615,6.82975534149189,0.0
50.0,0.4603290590005566,1.7162131436166823,6.785089486149729,0.0
50.0,1.9863186098469414,23.142559534786518,8.695943167384062,0.0
50.0,0.8058648887191063,5.070021084798948,7.026778593211052,0.0
50.0,0.11419339380133277,0.1073808951528318,6.674955400616309,0.0
50.0,2.490818007120984,29.604669001923558,9.503110996934476,0.0
50.0,2.5246077762408627,29.93460918242731,9.548362912265967,0.0
50.0,1.6099124863024368,17.13195695085281,8.26221577354463,0.0
50.0,2.231435598419068,26.604112925840507,9.11045290145524,0.0
50.0,0.16488476512574005,0.22361140783962255,6.682792105850489,0.0
50.0,2.4519859081322393,29.207022709198732,9.449139799552517,0.0
50.0,0.9693459465999897,7.158102680434236,7.186148741348069,0.0
50.0,2.3287201658009304,27.820758850090545,9.265687622851441,0.0
50.0,0.8546003856477162,5.663025346429248,7.071315632802881,0.0
50.0,0.28841098175891194,0.6809702330073357,6.713808478207257,0.0
50.0,1.017930052568038,7.829301454508178,7.238923760372922,0.0
50.0,1.655804984052316,17.887072989643805,8.186216149876788,0.0
50.0,2.664561117874812,31.13380837999633,9.716529006315215,0.0
50.0,1.6933952674354038,18.50345939136284,8.19617487879622,0.0
50.0,0.9145282622154223,6.427299727373883,7.129555316373033,0.0
50.0,1.936720480012399,22.38653198306327,8.610380620331371,0.0
50.0,0.31130267337842,0.7924514167741404,6.721412408068646,0.0
50.0,2.086065951096555,24.61159685961969,8.867157848698485,0.0
50.0,0.9482250647297049,6.8730883171992305,7.163970669449295,0.0
50.0,1.3536467158082985,12.935085467029872,7.667258800601195,0.0
50.0,0.33540354738672706,0.9187073250975711,6.730044921370137,0.0
50.0,1.3663718923703185,13.140243025137794,7.685531747994941,0.0
50.0,1.590146877871502,16.806221846919566,8.294999801485217,0.0
50.0,0.38300814245558085,1.1945861618415738,6.748985003214061,0.0
50.0,0.03603088877738624,0.010700892817416676,6.668450854241092,0.0
50.0,1.0295276931048725,7.9926064281251215,7.251881556895003,0.0
50.0,2.994371049019203,32.79605948393916,9.959670908012788,0.0
50.0,2.400806390008526,28.653743195876174,9.37505692650964,0.0
50.0,0.9017553457845675,6.2612799603461005,7.116822765133673,0.0
50.0,0.23996408874130942,0.4724159637164949,6.699629469925301,0.0
50.0,0.320534523376174,0.8397405282220856,6.724643118078088,0.0
50.0,1.2492367185587168,11.276479875507096,7.52266097026644,0.0
50.0,1.07693478367827,8.671782975141149,7.3062737237847095,0.0
50.0,0.4420796164301446,1.5850153370436768,6.775972300144358,0.0
50.0,2.6660505591570787,31.145067205346706,9.71813592626335,0.0
50.0,0.6404350351766411,3.2671725035664743,6.8947580272317035,0.0
50.0,1.766587605803383,19.694671608115087,8.318940111646494,0.0
50.0,0.09190140208880156,0.06957538779222924,6.672410368736955,0.0
50.0,0.46318703646508796,1.7372061943888848,6.7865506107984,0.0
50.0,2.443588697672318,29.118490921343327,9.43720700867307,0.0
50.0,1.2897598921050317,11.914452969640822,7.5776295176047235,0.0
50.0,0.35875617800948506,1.0496700231018303,6.739022713297341,0.0
50.0,0.7479614097586548,4.400815446817722,6.977187544024955,0.0
50.0,0.891298108609393,6.126599751272105,7.106527100491064,0.0
50.0,1.930136444931544,22.285039383465506,8.59902233322384,0.0
50.0,0.6636122171166974,3.4990404759910128,6.911458799577015,0.0
50.0,0.9968996465354639,7.536160349003457,7.215779621635275,0.0
50.0,0.03134485925058912,0.008098678127400321,6.6682759546950905,0.0
50.0,1.5109217054923294,15.5006297993982,8.426402790136493,0.0
50.0,2.7984428205793264,32.013199209381455,9.84366156766245,0.0
50.0,2.784968303533393,31.937046156495718,9.832520779809602,0.0
50.0,2.1160482209827203,25.03802181174412,8.918127039975943,0.0
50.0,2.2795927701555136,27.21906624964959,9.188260580892589,0.0
50.0,2.4291959513348593,28.964680105826467,9.416547067669388,0.0
50.0,1.8254985811485736,20.641276637671336,8.419150353435073,0.0
50.0,1.368167400908746,13.16923493012335,7.688121021478637,0.0
50.0,2.862799716721433,32.33781175322984,9.891435206451558,0.0
50.0,1.9569037937366751,22.69604446454404,8.645204956767584,0.0
50.0,1.4510530753551139,14.517688206722784,7.810510067501436,0.0
50.0,1.535147714770927,15.899583745162582,8.386249557810006,0.0
50.0,1.4995523918967628,15.313585283719501,8.445228125674847,0.0
50.0,1.0216068964877554,7.8809496169086515,7.243016889201293,0.0
50.0,0.445140958186548,1.6066784834962815,6.77747602433628,0.0
50.0,2.6999356315405856,31.392374624881842,9.75356751683643,0.0
50.0,1.8788908505071351,21.486841997862886,8.510727940324681,0.0
50.0,0.03774702393007573,0.011744402167934301,6.668520992965236,0.0
50.0,2.6042194524454594,30.650642005615026,9.648066126353246,0.0
50.0,2.3426406113737697,27.986339858692954,9.287224421987634,0.0
50.0,2.8171587922184527,32.114295218829895,9.858490440663093,0.0
50.0,1.2406629740538517,11.142561396217445,7.511223506719352,0.0
50.0,1.8208477029927133,20.56702581702864,8.4112027778743,0.0
50.0,2.469378837428363,29.3875365187168,9.473564156913579,0.0
50.0,1.3067326328410347,12.183953479817665,7.601092109909959,0.0
50.0,2.3291569970919594,27.825988419725757,9.266366295126181,0.0
50.0,1.0270405099933722,7.957487712148195,7.24909107039439,0.0
50.0,1.7493881395454491,19.416057683155245,8.289898076524826,0.0
50.0,1.9745989994520352,22.96532515575364,8.6757326300944,0.0
50.0,0.5554074991170613,2.478263692387661,6.838534778742391,0.0
50.0,2.4678954467771383,29.37229249641557,9.47149668971984,0.0
50.0,2.1445300205830247,25.43599334969815,8.966226746287848,0.0
50.0,0.40230917848754516,1.3163499643837284,6.757378481066623,0.0
50.0,1.562466961764523,16.349878886536477,8.340929024904048,0.0
50.0,2.761334426710502,31.79671002219195,9.812056265059631,0.0
50.0,2.879786429390409,32.41259343057414,9.902506712386081,0.0
50.0,2.891088104437482,32.45980312579935,9.90950892856541,0.0
50.0,2.71271996506259,31.481248655541684,9.766363636750784,0.0
50.0,0.24529954710293883,0.4935506816568171,6.701063631298929,0.0
50.0,1.8741227251559167,21.411874030659195,8.502528247839942,0.0
50.0,0.25889993627260455,0.5494823065807055,6.704862008248231,0.0
50.0,2.3567820769716468,28.152268084024424,9.308907051118336,0.0
50.0,0.004303142041309116,0.00015264681333294916,6.667741944364451,0.0
50.0,1.2996425432797787,12.071218745971947,7.59125982093236,0.0
50.0,0.9397344677338775,6.759713973475868,7.155186583278162,0.0
50.0,2.3026104198073507,27.50429135509788,9.22480197767368,0.0
50.0,1.8470456292019268,20.984075392991276,8.456038044255248,0.0
50.0,0.4523329544956724,1.6581199127302046,6.781049451767803,0.0
50.0,1.7300841651834398,19.102324973661887,8.257437120555988,0.0
50.0,0.1427290513168685,0.16765032891821527,6.679016700400222,0.0
50.0,0.7932863797005488,4.921314888030493,7.015697993639021,0.0
50.0,0.4997766585847207,2.016556412068933,6.806053569830434,0.0
50.0,1.4424046734993639,14.376196673551172,7.797485255892114,0.0
50.0,2.008064950912527,23.468987029169114,8.733414101200545,0.0
50.0,0.5176977880289604,2.160470148687052,6.816144784815254,0.0
50.0,0.35691133837662953,1.0390168539303353,6.738291519364987,0.0
50.0,0.8205020693094816,5.245337817052374,7.039887074201714,0.0
50.0,2.475464260998296,29.44977574987802,9.482014712907322,0.0
50.0,0.545101464651542,2.3894134098311994,6.832260073896422,0.0
50.0,2.038391981779769,23.91867024695287,8.785565685008095,0.0
50.0,0.4045183607728437,1.3306482822742465,6.758365469140959,0.0
50.0,0.4867061031285449,1.9145229216773112,6.798917076079805,0.0
50.0,1.27678391159091,11.709299144890089,7.559865789758779,0.0
50.0,2.9458012867755334,32.659406317557966,9.939224161531659,0.0
50.0,2.020629938822718,23.656101015634768,8.755039067135531,0.0
50.0,2.636331676790754,30.914304231033135,9.68530603198596,0.0
50.0,1.5724245112529598,16.514049448948487,8.3244058677736,0.0
50.0,1.8805508259798778,21.51291476348176,8.513583381655,0.0
50.0,1.7261811616390594,19.038770230290822,8.250892247923769,0.0
50.0,0.9275395880447019,6.598105578368249,7.142702562430398,0.0
50.0,2.543524465993617,30.112641498836727,9.572959849692724,0.0
50.0,2.569169173042543,30.346196920228625,9.605420679623867,0.0
50.0,2.6332251546492023,30.889443373727715,9.681782389766534,0.0
50.0,2.843917001840977,32.24931639746749,9.878365317063315,0.0
50.0,1.60965156388669,17.127658338210168,8.262648412935562,0.0
50.0,0.7422108787663841,4.336530899295226,6.972460603952839,0.0
50.0,0.7936872578654868,4.9260260609135536,7.016048502941787,0.0
50.0,0.3412010892873662,0.9504307023461138,6.732217435212067,0.0
50.0,0.6279623125629659,3.1453247718620956,6.886014001670079,0.0
50.0,2.754520195263383,31.754655930567914,9.805940305983887,0.0
50.0,2.4415668944459563,29.09704177362786,9.434320511163133,0.0
50.0,0.7636440223060889,4.578154645205391,6.990260854023886,0.0
50.0,0.7632036158994684,4.573134347346204,6.989890087723547,0.0
50.0,2.015593669004501,23.58123667007738,8.746374074305372,0.0
50.0,2.5397367899371943,30.07738257525892,9.56807841984629,0.0
50.0,0.47451479366440336,1.8215967784990716,6.792430583813105,0.0
50.0,1.5864760531385589,16.745709523267458,8.301090142027336,0.0
50.0,0.12426865464913411,0.1271397286688118,6.676286319732441,0.0
50.0,0.1666534852149496,0.22842333330205133,6.683116940943887,0.0
50.0,2.593530538564965,30.55962563955963,9.63527729030366,0.0
50.0,2.2781963904885543,27.201578434505045,9.186029559498154,0.0
50.0,0.6913092592022022,3.785265104461983,6.932186637768456,0.0
50.0,2.254823648991517,26.90579095787714,9.148457712504701,0.0
50.0,1.764572124397045,19.66207034443564,8.315531327704784,0.0
50.0,0.7407575019992084,4.320347286799851,6.971271607434777,0.0
50.0,2.108239832735245,24.92769126651285,8.904883481322289,0.0
50.0,0.0848047530209052,0.05925119844316199,6.671715691161748,0.0
50.0,0.6990877748091613,3.8674113100484537,6.938158489409471,0.0
50.0,0.9177148242279577,6.468974872730343,7.1327586644756265,0.0
50.0,0.25956462109093226,0.5522914682435438,6.705052895016077,0.0
50.0,1.102297813773427,9.042455578140874,7.336304795557629,0.0
50.0,1.095784873204666,8.946804470862613,7.328531746997716,0.0
50.0,1.4639417978740557,14.728823330730503,7.8300269379565375,0.0
50.0,0.011838297396031042,0.0011552885487726278,6.667809321845831,0.0
50.0,0.3788758985403901,1.1692560926389852,6.747241558672495,0.0
50.0,1.9070863275913192,21.927771715315767,8.559276929819577,0.0
50.0,0.4825819656033093,1.8828442874927964,6.796704431713048,0.0
50.0,0.8829587250411223,6.020006980961488,7.098399681410748,0.0
50.0,2.9608812375771687,32.70593415650668,9.94617646252534,0.0
50.0,0.12821284025547652,0.13532719471602417,6.676837968105553,0.0
50.0,1.4680680851218488,14.796481037323295,7.836301721037979,0.0
50.0,0.7771013104736991,4.732666492749536,7.001691352484813,0.0
50.0,1.8970068022998274,21.770623483215008,8.541910576312924,0.0
50.0,0.06876445751502641,0.03896493467730659,6.670351122687469,0.0
50.0,2.0269741924237032,23.750149557272813,8.76594885045801,0.0
50.0,2.257779921207004,26.943521053277404,9.153233196065116,0.0
50.0,2.0675477234180426,24.344547214963697,8.835533886660187,0.0
50.0,0.45623182178744626,1.6863277154974436,6.783010533528372,0.0
50.0,1.0471556094745877,8.243003773875744,7.2718402357907435,0.0
50.0,1.3653904356691833,13.124400092520201,7.684117548964894,0.0
50.0,0.6865442380363261,3.735322650392631,6.928560951625688,0.0
50.0,2.9440243855335537,32.6536814362082,9.938369407515403,0.0
50.0,1.4866988258471279,15.10230626252413,8.46649257415025,0.0
50.0,0.1405590311798392,0.16259957919041404,6.678676162225905,0.0
50.0,2.6045510291481597,30.653439565337262,9.648459753159658,0.0
50.0,0.6137057367623859,3.0085934772802156,6.876228273401854,0.0
50.0,2.8905061210574434,32.457421820330076,9.909155492450063,0.0
50.0,1.6709044968842701,18.134953783625054,8.161267868961387,0.0
50.0,2.6971105657414176,31.372406201286037,9.750697066887064,0.0
50.0,2.950251991121606,32.673521585775795,9.941332271438249,0.0
50.0,2.175921074454338,25.866193939071064,9.01880872608919,0.0
50.0,2.831906956804524,32.190104314805794,9.869639547275817,0.0
50.0,2.5247183928741523,29.9356642881251,9.548508313286655,0.0
50.0,0.978219511613711,7.279095281353468,7.1956052185956,0.0
50.0,2.6669674540959756,31.151981930921302,9.719123096470513,0.0
50.0,0.869727398341625,5.85238277971567,7.085656311418642,0.0
50.0,0.4388724509714095,1.562470091226758,6.774408054376508,0.0
50.0,0.5426500849189034,2.368499689510141,6.830784797724638,0.0
50.0,0.739011300952743,4.3009370149180945,6.96984608568119,0.0
50.0,2.258661936815296,26.95476029311628,9.154656706215258,0.0
50.0,2.3945030241446728,28.583366342916662,9.36571682023909,0.0
50.0,0.04449436053107836,0.016317564468541906,6.668828392154979,0.0
50.0,1.8243836092303032,20.623484346777847,8.417244554322833,0.0
50.0,2.5366732364765587,30.048721756885175,9.564114132718448,0.0
50.0,1.611726271575236,17.16183724904273,8.259208432551974,0.0
50.0,2.545542778724227,30.13134987613109,9.575551958415291,0.0
50.0,1.4734703943865786,14.885104696418635,8.488353104765613,0.0
50.0,0.1437877282220817,0.17014230580185524,6.679184730479788,0.0
50.0,1.2349599522549408,11.053699437597016,7.5036533239197905,0.0
50.0,2.5800777895383997,30.442791300670187,9.618910344703433,0.0
50.0,0.7308435201393585,4.210640650293387,6.963222231724427,0.0
50.0,0.7594916211776944,4.530912348166634,6.986773403252137,0.0
50.0,2.6156403231541683,30.746102534573463,9.661515944797856,0.0
50.0,2.1480340506939215,25.484459594491337,8.972119946544229,0.0
50.0,2.7470403267765313,31.70767774863788,9.799117242006693,0.0
50.0,2.2669377874510928,27.059818932020274,9.167984391763477,0.0
50.0,1.4735259013060091,14.886015521956427,8.488261433559385,0.0
50.0,2.4938559740756814,29.634951627624204,9.507246431188584,0.0
50.0,2.5085834686796726,29.78003108532183,9.52710869903154,0.0
50.0,1.4084309941421003,13.822001042857215,7.746885104791157,0.0
50.0,1.6533028069667115,17.845963713503725,8.190353645778199,0.0
50.0,0.8068197535855147,5.08138379617156,7.027626706695837,0.0
50.0,2.4015743493504735,28.662284454993177,9.376191752648312,0.0
50.0,2.567902369944479,30.334872443570923,9.603841663512325,0.0
50.0,2.4518852540821734,29.205966812180367,9.4489973022635,0.0
50.0,2.156755745152871,25.60461337638327,8.986763378107584,0.0
50.0,2.831322563567831,32.1871652743019,9.869206838051632,0.0
50.0,1.7273741345328844,19.058200230316366,8.252892049564094,0.0
50.0,2.1865560891864333,26.009867277355955,9.036507084741055,0.0
50.0,1.4999872715207336,15.320737155535813,8.444508316349452,0.0
50.0,2.5442738139914303,30.11959392403581,9.573922967760858,0.0
50.0,1.5496742649653086,16.138987374543735,8.362154472017949,0.0
50.0,1.4338513847721388,14.23641648995541,7.7846605655203875,0.0
50.0,1.4388709643183577,14.318428525336772,7.792179967193105,0.0
50.0,1.2586563798169728,11.42405244885252,7.535304985601782,0.0
50.0,3.0188076354209095,32.850284683806166,9.967807692993874,0.0
50.0,1.274244728995936,11.66924700126378,7.556407492985011,0.0
50.0,0.5319036856171501,2.2778206536618066,6.824395564694307,0.0
50.0,2.9295912718444472,32.60529079961745,9.931150307398056,0.0
50.0,0.4248170681223259,1.465479346289887,6.767686821547,0.0
50.0,2.0978756203660684,24.780453856450933,8.8872709462681,0.0
50.0,2.998409723912478,32.80569404377538,9.961115655302695,0.0
50.0,0.6038266568939755,2.915450898095651,6.869578058997071,0.0
50.0,0.06785174626890515,0.037937829637697595,6.670282048657781,0.0
50.0,1.93310112003557,22.330771083994367,8.60413656918863,0.0
50.0,1.4029231414824481,13.73242717514444,7.738768258482518,0.0
50.0,1.7457577269184918,19.357135163442525,8.28378209441073,0.0
50.0,1.6891748191083553,18.434380523620195,8.189166732176417,0.0
50.0,0.7556878712583235,4.48781758967842,6.983595159485473,0.0
50.0,1.6093356118031172,17.122453071200674,8.26317230372001,0.0
50.0,0.7551715993624176,4.481981830968579,6.98316499383853,0.0
